gene	module
IGLV1-40	blue
IGHV1-69D	blue
IGHV2-5	blue
IGLV1-47	blue
IGHV3-11	blue
IGKV2D-29	black
IGHV3-69-1	blue
IGHV3-43	tan
EEF1DP5	red
ENSG00000207833	blue
TRBV10-2	blue
CXCL13	green
TRBV6-6	blue
TRAV24	blue
TRBV15	blue
IRX6	turquoise
BMP5	black
IGKV3-11	blue
TERT	purple
ENSG00000231086	blue
ENSG00000260182	blue
ENSG00000232699	green
B3GNT3	turquoise
MYL1	blue
IGKV3-15	blue
IGLV2-11	turquoise
TRAV3	blue
DMRT3	brown
ENSG00000207835	black
TRBV5-4	blue
ENSG00000243300	turquoise
TRGV9	blue
IGHV3-7	blue
ZIC5	green
LOC100288484	green
NPPB	blue
ENSG00000240934	yellow
CLDN9	blue
TRAV8-6	blue
DRD2	blue
COX6A2	blue
IGHV3-23	blue
TRBV3-1	blue
TRAV12-1	blue
ENSG00000261838	purple
IGHV3-21	blue
TRBV30	blue
TRDV2	blue
ENSG00000205578	yellow
ENSG00000279137	greenyellow
ENSG00000276272	greenyellow
DCAF12L1	turquoise
TRAV29DV5	blue
LINC00165	tan
IGHV3-30	blue
CYP1A1	turquoise
ENPP7	black
UICLM	green
LOC101929457	brown
IGHV1-46	tan
ENSG00000272456	black
ENSG00000275805	turquoise
ENSG00000274294	black
IGHV4-39	blue
PPY	yellow
ENSG00000279769	yellow
ENSG00000176716	purple
CARTPT	black
IGHV4-34	blue
FAM71C	blue
IGLV2-14	black
CAV3	blue
LLCFC1	yellow
TRAV9-2	blue
TRAV27	blue
ENSG00000229590	blue
SCTR-AS1	purple
LINC01693	tan
TRBV19	blue
IGHV1-24	blue
TRAV1-2	blue
CCR8	blue
SLC17A8	blue
KRTAP16-1	blue
NLRP4	salmon
GPR25	blue
TRAV38-1	blue
CAPN6	blue
ENSG00000261693	blue
IGLV1-41	blue
ENSG00000239736	green
CXCR1	blue
OR5AU1	greenyellow
TRBV18	blue
TRAV8-2	blue
LINC01529	blue
LINC02325	brown
SLC27A2	brown
TRAV8-4	brown
ENSG00000229313	blue
CRH	red
LHX9	turquoise
XXYLT1-AS2	turquoise
GPR15	blue
FAM183BP	brown
NKX2-3	turquoise
ZFP57	yellow
TRAV17	blue
TRAV22	blue
CD177	blue
LRRC3-DT	greenyellow
ENSG00000241596	blue
GSTA1	purple
TRAV2	blue
IGHV3-53	blue
TRAV13-2	blue
LINC01822	purple
PLA2G2F	greenyellow
PI3	blue
TRAV36DV7	blue
NR1H4	purple
ENSG00000264023	purple
LOC100129573	yellow
LOC101926956	turquoise
DDX18P3	blue
ENSG00000263264	brown
TRBV28	blue
KCNB2	brown
ENSG00000251643	purple
RASSF10	turquoise
SLC17A4	turquoise
TRAV5	blue
TRAV23DV6	blue
RPS3AP28	brown
ENSG00000227141	brown
