gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
A1BG-AS1	greenyellow	-0.128156469135864	2.66856452315669	24.3798153654778	0.301204819277108	FALSE
A2M	blue	0.581893967849857	38.713029693745	66.3110101235727	0.464208242950108	FALSE
AACS	blue	0.0907252405300456	14.595991497502	29.8796834444377	0.260303687635575	FALSE
AAK1	blue	0.868492411951188	100.735122641771	143.417541361353	0.813449023861171	TRUE
AARS	brown	0.489035723076276	10.1728229903934	27.088143917497	0.255208333333333	FALSE
AARSD1	black	0.835946106580339	22.2114266201937	116.69995714744	0.863636363636364	TRUE
AASDH	blue	0.883767589639277	83.9814111864276	138.045236603629	0.734273318872017	FALSE
AASDHPPT	red	0.705295348437555	5.89643641090679	10.2058120781263	0.589622641509434	FALSE
ABAT	turquoise	0.520880516717728	9.31228744721052	15.2392290633902	0.167794316644114	FALSE
ABCA1	turquoise	0.857125704665487	1.71359996235879	5.62295709149161	0.0121786197564276	FALSE
ABCA2	blue	0.424312403022804	9.75113065612212	28.7984470656269	0.196312364425163	FALSE
ABCA5	brown	0.850095890932579	56.4253436101952	110.901849866946	0.769097222222222	TRUE
ABCB1	blue	0.676142154828864	56.7585406932154	103.895163564609	0.600867678958785	FALSE
ABCB10	blue	0.672836397488514	19.2329226051748	39.5302769238026	0.311279826464208	FALSE
ABCB8	pink	0.708921646662822	8.72323919976056	20.9348176851036	0.798941798941799	TRUE
ABCC10	yellow	0.911862322142486	35.9151738571627	55.5941681593104	0.962732919254658	TRUE
ABCC3	turquoise	0.813827543360617	3.58184440600167	6.15681116807559	0.0297699594046008	FALSE
ABCC4	brown	0.740999390176064	28.9548797332569	53.2811703595245	0.519097222222222	FALSE
ABCC5	blue	0.587155457610845	16.0992570023828	30.8547425150979	0.284164859002169	FALSE
ABCD2	blue	0.747082152760525	72.54133239898	94.4423571317562	0.674620390455531	FALSE
ABCF2	brown	0.621173405532617	8.19436333309504	23.8903211304312	0.197916666666667	FALSE
ABCF3	pink	0.723767138626037	1.60454596695633	5.11336832332081	0.0740740740740741	FALSE
ABCG1	blue	0.629907891203936	32.6859328274689	75.1369885977664	0.417570498915401	FALSE
ABHD14A	yellow	0.618344505196229	8.53235641840789	23.028704496448	0.279503105590062	FALSE
ABHD14B	brown	0.820888398336796	36.8233060463584	77.7413904456219	0.578125	FALSE
ABHD15	cyan	-0.0757110379191946	1.14604817624976	13.5550977021653	0.71875	FALSE
ABHD15-AS1	purple	0.818955456916348	4.02913215691356	14.7566119427544	0.428571428571429	FALSE
ABHD17A	blue	0.562459111866368	43.0968753437109	88.7703572986559	0.497830802603037	FALSE
ABHD2	green	0.601528560213783	14.0756837775757	46.1553653566113	0.783185840707965	FALSE
ABHD5	green	0.603884792137618	5.69516803126061	22.1616750730192	0.358407079646018	FALSE
ABHD6	green	0.756372090335082	14.8910106937839	34.3654876921253	0.823008849557522	TRUE
ABHD8	brown	0.449021033422118	0.952115223249681	6.55874638050125	0.00868055555555556	FALSE
ABI2	brown	0.535455540305324	55.673990691911	100.268243528921	0.760416666666667	FALSE
ABI3	turquoise	0.53769489877281	33.3894931125764	36.6340603018063	0.54127198917456	FALSE
ABL2	brown	0.423668770852945	6.34908004692538	23.834853551343	0.154513888888889	FALSE
ABLIM1	brown	0.834637191029649	64.1446980473295	176.020689509214	0.838541666666667	TRUE
ABR	green	0.822208886078484	13.5993717302455	45.8023154343199	0.761061946902655	TRUE
ABRAXAS1	yellow	0.769058061476899	9.13263962886202	18.4927511663299	0.316770186335404	FALSE
ABRAXAS2	black	0.631447790917875	3.23974017704488	15.4920713166428	0.0909090909090909	FALSE
AC002460.2	blue	0.73634782265852	15.5648445544282	22.978766067962	0.275488069414317	FALSE
AC002463.1	midnightblue	0.806479804562052	4.96075440537213	56.142243603648	0.454545454545455	FALSE
AC003681.1	turquoise	0.226343745442523	7.66306543436347	14.0216024362801	0.129228687415426	FALSE
AC004687.1	turquoise	0.766910418555591	47.1399435203179	50.5990151253573	0.628552097428958	FALSE
AC004889.1	blue	0.688059025178651	43.9943390603593	91.6761951260191	0.505422993492408	FALSE
AC004951.1	black	0.707474369348175	4.52334379978123	18.6592228616449	0.131313131313131	FALSE
AC005224.2	black	0.767943912935317	15.522765731679	43.6119582008648	0.595959595959596	FALSE
AC005237.1	blue	0.0889972421163695	10.9268715531657	16.9634261608066	0.219088937093275	FALSE
AC005261.1	pink	0.708461647745933	10.5871642293628	24.6781762806793	0.862433862433862	TRUE
AC005562.1	green	0.745943928105711	7.64033384129437	20.697396329312	0.482300884955752	FALSE
AC005695.2	blue	0.747222992363302	59.2700186130411	86.980240738493	0.609544468546638	FALSE
AC005726.1	turquoise	0.495089902090159	18.4344490950045	22.1862299498014	0.361299052774019	FALSE
AC005786.3	purple	0.717220535476564	2.94498995528126	12.2395175571354	0.285714285714286	FALSE
AC005920.2	turquoise	0.642758836667674	3.93373744600376	4.99794177614956	0.0358592692828146	FALSE
AC006001.2	turquoise	0.416184978005975	7.31671830844731	14.380364439838	0.115696887686062	FALSE
AC006059.1	brown	0.750197699963243	28.2534410056957	68.5190694157743	0.515625	FALSE
AC006160.1	turquoise	0.508229952231568	4.17685134609606	6.02588042663891	0.0412719891745602	FALSE
AC006299.1	black	0.87109357581443	23.6213650381822	93.4068857681358	0.893939393939394	TRUE
AC006369.1	blue	0.634051434777121	23.7050847782455	41.6781110582277	0.352494577006508	FALSE
AC006460.2	blue	-0.204348476548014	6.52738998018065	14.2912497994622	0.135574837310195	FALSE
